"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","sig","description_Phha","gene_symbol_human","description_human"
"A1BG",1.26032609861627,0.0913993737433789,0.174901063987819,0.522577574197859,0.601268249905106,NA,FALSE,"alpha-1-B glycoprotein;transcript_id=XM_045849090.1",NA,NA
"A1CF",0.0451499080481457,-0.000188927199770991,1.7214678695021,-0.000109747735126555,0.999912433976735,NA,FALSE,"APOBEC1 complementation factor%2C transcript variant X1;transcript_id=XM_045854292.1",NA,NA
"A2ML1",0.170992726533829,0.0113658667279326,0.632853139407475,0.0179597224382487,0.985670985062212,NA,FALSE,"alpha-2-macroglobulin like 1%2C transcript variant X2;transcript_id=XM_045839701.1",NA,NA
"A3GALT2",0.529970194790728,-0.474284755683374,0.247032466497682,-1.91992883529673,0.0548668890577157,NA,FALSE,"alpha 1%2C3-galactosyltransferase 2%2C transcript variant X1;transcript_id=XM_045859147.1",NA,NA
"A4GALT",5.40146548116953,0.0966664443718567,0.10748538513152,0.899345006333416,0.368468921735201,0.565672478809306,FALSE,"alpha 1%2C4-galactosyltransferase (P blood group);transcript_id=XM_045834946.1",NA,NA
"A4GNT",4.6929498545706,-0.134359380198931,0.101839313787312,-1.31932723426963,0.1870597367777,0.373796585632308,FALSE,"alpha-1%2C4-N-acetylglucosaminyltransferase;transcript_id=XM_045857276.1",NA,NA
"AAAS",31.6712141380425,-0.146723365115396,0.0457135529345489,-3.20962506076631,0.0013290821518125,0.0214693130848597,TRUE,"aladin WD repeat nucleoporin%2C transcript variant X1;transcript_id=XM_045829454.1",NA,NA
"AACS",7.76210513832648,0.0682194133891453,0.0926293330885548,0.736477432304588,0.461440196707545,0.64770407322029,FALSE,"acetoacetyl-CoA synthetase;transcript_id=XM_045845489.1",NA,NA
"AADACL2",1.24657043052316,0.361652421751047,0.249062680898284,1.45205383820125,0.146486635949629,NA,FALSE,"arylacetamide deacetylase like 2%2C transcript variant X1;transcript_id=XM_045851494.1",NA,NA
"AADAT",2.98894866533971,0.735508157801673,0.18063019341588,4.07190040542254,4.66311184811126e-05,0.00236423174430517,TRUE,"aminoadipate aminotransferase;transcript_id=XM_045831816.1",NA,NA
"AAGAB",38.7913322907385,-0.0612245918930248,0.0399407198938604,-1.53288653924428,0.125303813042613,0.292243624123655,FALSE,"alpha and gamma adaptin binding protein%2C transcript variant X2;transcript_id=XM_045823731.1",NA,NA
"AAK1",187.058655001118,-0.0484431943077168,0.0361030456683675,-1.34180353515608,0.179659705685877,0.363807520425388,FALSE,"AP2 associated kinase 1%2C transcript variant X2;transcript_id=XM_045828860.1",NA,NA
"AAMDC",55.2981250290468,-0.06599278746181,0.0346224818896672,-1.90606749891911,0.0566414487896903,0.179731157283321,FALSE,"adipogenesis associated Mth938 domain containing;transcript_id=XM_045818358.1",NA,NA
"AANAT",0.713535579557489,-0.162731192368203,0.24971340683585,-0.651671828237777,0.514612900042127,NA,FALSE,"aralkylamine N-acetyltransferase%2C transcript variant X3;transcript_id=XM_045837064.1",NA,NA
"AAR2",29.5819786230342,-0.0455143969180787,0.0508064477693811,-0.895838991237414,0.370338761877733,0.56766479973579,FALSE,"AAR2 splicing factor%2C transcript variant X2;transcript_id=XM_045833614.1",NA,NA
"AARS1",96.1866914646038,-0.0186439008557797,0.0286234281935055,-0.651351079603033,0.514819882243245,0.690477317151874,FALSE,"alanyl-tRNA synthetase 1%2C transcript variant X2;transcript_id=XM_045818930.1",NA,NA
"AARS2",41.7151030077413,-0.0463773407671025,0.0357282488312501,-1.2980580432629,0.194267390387144,0.382400318084385,FALSE,"alanyl-tRNA synthetase 2%2C mitochondrial%2C transcript variant X2;transcript_id=XM_045844146.1",NA,NA
"AARSD1",18.9995042128894,0.0117342990879349,0.0588814306855146,0.199286922062199,0.842038308679531,0.916380429626012,FALSE,"alanyl-tRNA synthetase domain containing 1;transcript_id=XM_045837612.1",NA,NA
"AASDH",125.794545814272,-0.0165039039951992,0.0471237917362322,-0.350224448991226,0.726170259631602,0.843326556263347,FALSE,"aminoadipate-semialdehyde dehydrogenase%2C transcript variant X1;transcript_id=XM_045834389.1",NA,NA
"AASDHPPT",30.9145919885455,-0.0713334200673668,0.0445715239131872,-1.60042587294758,0.109504139216977,0.26894285003796,FALSE,"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase;transcript_id=XM_045837635.1",NA,NA
"AASS",67.5069840195494,0.196112543321515,0.0881767998619647,2.22408324671021,0.0261428438511062,0.114027123007713,FALSE,"aminoadipate-semialdehyde synthase%2C transcript variant X2;transcript_id=XM_045847568.1",NA,NA
"AATF",51.7096913278158,-0.0383756308643557,0.038281176007216,-1.00246739695567,0.316117905332663,0.516884942814381,FALSE,"apoptosis antagonizing transcription factor;transcript_id=XM_045836604.1",NA,NA
"AATK",16.7401493058926,0.0596106357697916,0.10494539884127,0.56801571510489,0.570024297100456,0.73423991982564,FALSE,"apoptosis associated tyrosine kinase%2C transcript variant X2;transcript_id=XM_045836887.1",NA,NA
"ABCA1",456.576714134655,0.116528520285757,0.0718473109934532,1.62189118387987,0.104826649555941,0.261445568335931,FALSE,"ATP binding cassette subfamily A member 1%2C transcript variant X1;transcript_id=XM_045839983.1",NA,NA
"ABCA12",0.150049790486945,0.00612994236400724,0.675219074248934,0.00907844964365937,0.99275654469225,NA,FALSE,"ATP binding cassette subfamily A member 12;transcript_id=XM_045853702.1",NA,NA
"ABCA13",6.30909714758738,0.0376941325202926,0.116743805629434,0.322879079682741,0.746786820466802,0.85923161420613,FALSE,"ATP binding cassette subfamily A member 13;transcript_id=XM_045828858.1",NA,NA
"ABCA2",20.6240031268549,-0.00734636305870105,0.0672097305321139,-0.109305051523616,0.91296054006833,0.95611366925211,FALSE,"ATP binding cassette subfamily A member 2%2C transcript variant X2;transcript_id=XM_045846046.1",NA,NA
"ABCA3",38.6231313819142,-0.22480301156553,0.053562082354029,-4.19705511222754,2.70408147813931e-05,0.00162619480061953,TRUE,"ATP binding cassette subfamily A member 3%2C transcript variant X2;transcript_id=XM_045820730.1",NA,NA
"ABCA4",0,NA,NA,NA,NA,NA,FALSE,"ATP binding cassette subfamily A member 4%2C transcript variant X1;transcript_id=XM_045847200.1",NA,NA
"ABCA5",27.4144528988036,0.0405950924670754,0.055185489908671,0.73561170761115,0.461967035592484,0.64824707661119,FALSE,"ATP binding cassette subfamily A member 5;transcript_id=XM_045837425.1",NA,NA
"ABCA6",49.4072888828622,0.387687326771542,0.0946573061155591,4.09569364142106,4.2090623808164e-05,0.00223176696924815,TRUE,"ATP binding cassette subfamily A member 6%2C transcript variant X1;transcript_id=XM_045837156.1",NA,NA
"ABCA9",0.28282077379082,0.198503625355886,0.399154822058735,0.497309851681253,0.618970565560525,NA,FALSE,"ATP binding cassette subfamily A member 9%2C transcript variant X2;transcript_id=XM_045837154.1",NA,NA
"ABCB1",8.92939581933175,-0.0251343341968597,0.0962168165879159,-0.261226000694938,0.793918228385146,0.887164166898993,FALSE,"ATP binding cassette subfamily B member 1;transcript_id=XM_045827989.1",NA,NA
"ABCB10",1044.39984383994,0.18804953611912,0.0674078783665288,2.7897263743654,0.00527526037745405,0.0456914089236268,TRUE,"ATP binding cassette subfamily B member 10;transcript_id=XM_045861188.1",NA,NA
"ABCB11",0.134914274208184,-0.0629199696834469,0.871860508367103,-0.0721674729840544,0.942468630453768,NA,FALSE,"ATP binding cassette subfamily B member 11%2C transcript variant X1;transcript_id=XM_045842402.1",NA,NA
"ABCB4",135.064458859446,0.0381994222778385,0.0576389988892025,0.662735700029557,0.50749984124022,0.684374850136537,FALSE,"ATP binding cassette subfamily B member 4%2C transcript variant X2;transcript_id=XM_045827435.1",NA,NA
"ABCB5",0.286897673123936,0.153593488996638,0.500200674163878,0.307063738475324,0.758794857719108,NA,FALSE,"ATP binding cassette subfamily B member 5;transcript_id=XM_045828292.1",NA,NA
"ABCB6",27.185797824331,0.11773294546562,0.0606534213173793,1.94107674239121,0.052248969616554,0.171553459208974,FALSE,"ATP binding cassette subfamily B member 6 (Langereis blood group);transcript_id=XM_045854266.1",NA,NA
